s_ref,strike,maturity_days,moneyness,w,implied_vol,price
3254.0554,2440.5416,30,0.75,call,0.3799885112913484,810.824475515722
3254.0554,2440.5416,30,0.75,put,0.37998851129139233,0.4024510350122498
3254.0554,2521.8929,30,0.775,call,0.362855435884744,729.8422460982724
3254.0554,2521.8929,30,0.775,put,0.36285543588473473,0.7102083886541148
3254.0554,2603.2443,30,0.8,call,0.34526337592236056,649.0712783623776
3254.0554,2603.2443,30,0.8,put,0.3452633759223523,1.2292274238503205
3254.0554,2684.5957,30,0.825,call,0.32708301172350585,568.6413882695712
3254.0554,2684.5957,30,0.825,put,0.32708301172350573,2.0893241021348827
3254.0554,2765.9471,30,0.85,call,0.3081492449474702,488.75378929429746
3254.0554,2765.9471,30,0.85,put,0.30814924494747065,3.4917118979521935
3254.0554,2847.2985,30,0.875,call,0.2882404891790632,409.7167266481214
3254.0554,2847.2985,30,0.875,put,0.28824048917906075,5.744636022867119
3254.0554,2928.6499,30,0.9,call,0.2670490364739391,331.99851153369735
3254.0554,2928.6499,30,0.9,put,0.26704903647394357,9.316407679534548
3254.0554,3010.0012,30,0.925,call,0.24412121235868214,256.30904984620514
3254.0554,3010.0012,30,0.925,put,0.2441212123586815,14.91693276313332
3254.0554,3091.3526,30,0.95,call,0.21874585107091285,183.73633433014433
3254.0554,3091.3526,30,0.95,put,0.21874585107091213,23.634204018163068
3254.0554,3172.704,30,0.975,call,0.18973868105807198,116.02743838533384
3254.0554,3172.704,30,0.975,put,0.1897386810580729,37.215294844444045
3254.0554,3254.0554,30,1.0,call,0.15512049820103763,56.43148238422959
3254.0554,3254.0554,30,1.0,put,0.15512049820103763,58.90932561443079
3254.0554,3335.4068,30,1.025,call,0.11306016695621512,13.155757816159536
3254.0554,3335.4068,30,1.025,put,0.11306016695621579,96.92358781745175
3254.0554,3416.7582,30,1.05,call,0.08227259186407834,0.5069165999964877
3254.0554,3416.7582,30,1.05,put,0.08227259186406832,165.56473337238018
3254.0554,3498.1096,30,1.075,call,0.07846471477592669,0.011703598933883435
3254.0554,3498.1096,30,1.075,put,0.07846471477596449,246.3595071424081
3254.0554,3579.4609,30,1.1,call,0.08090052835685434,0.0002979603491800368
3254.0554,3579.4609,30,1.1,put,0.08090052835501427,327.6380882749149
3254.0554,3660.8123,30,1.125,call,0.08457701381194731,8.057443530003668e-06
3254.0554,3660.8123,30,1.125,put,0.08457701371320177,408.9277851431002
3254.0554,3742.1637,30,1.15,call,0.08850658965884675,2.303211093573954e-07
3254.0554,3742.1637,30,1.15,put,0.08850659505813556,490.21776408706836
3254.0554,3823.5151,30,1.175,call,0.0924072920231207,6.969143661604701e-09
3254.0554,3823.5151,30,1.175,put,0.09240767715132765,571.5077506348078
3254.0554,3904.8665,30,1.2,call,0.09618629837592814,2.234787620970042e-10
3254.0554,3904.8665,30,1.2,put,0.0961888061988881,652.7977373991531
3254.0554,2440.5416,60,0.75,call,0.3428648379272834,810.1640146509832
3254.0554,2440.5416,60,0.75,put,0.3428648379272857,2.8277253141663294
3254.0554,2521.8929,60,0.775,call,0.32685083804657616,730.1597041526189
3254.0554,2521.8929,60,0.775,put,0.32685083804657716,4.05204969699295
3254.0554,2603.2443,60,0.8,call,0.31045966214775095,650.6281713377087
3254.0554,2603.2443,60,0.8,put,0.3104596621477516,5.749151763273299
3254.0554,2684.5957,60,0.825,call,0.29359351316172994,571.7354274711947
3254.0554,2684.5957,60,0.825,put,0.29359351316173027,8.085042777949777
3254.0554,2765.9471,60,0.85,call,0.27613377207787176,493.704202034124
3254.0554,2765.9471,60,0.85,put,0.27613377207787293,11.282452222069482
3254.0554,2847.2985,60,0.875,call,0.25793324372637916,416.8367207651984
3254.0554,2847.2985,60,0.875,put,0.25793324372637866,15.643605834334302
3254.0554,2928.6499,60,0.9,call,0.23880671120241764,341.5517547718577
3254.0554,2928.6499,60,0.9,put,0.23880671120241703,21.58727472218458
3254.0554,3010.0012,60,0.925,call,0.21851738400192725,268.450131761458
3254.0554,3010.0012,60,0.925,put,0.21851738400192833,29.714286592975373
