strike,maturity_days,moneyness,w,implied_vol,price
960.2086,30,0.75,put,0.32904463203899675,0.035512988092652235
985.8141,30,0.77,put,0.321149896773227,0.07308746136638859
1011.4197,30,0.79,put,0.3131765795068699,0.1456516231728526
1037.0253,30,0.81,put,0.3051041835973944,0.2812941623746839
1062.6308,30,0.83,put,0.29691092573191646,0.5268319539315904
1088.2364,30,0.85,put,0.2885710106690628,0.9573716077943488
1113.8419,30,0.87,put,0.28005543195076266,1.6887109345965445
1139.4475,30,0.89,put,0.2713289114048133,2.892034435221441
1165.0531,30,0.91,put,0.2623504093579796,4.809153526964659
1190.6586,30,0.93,put,0.2530694627141128,7.764788793586763
1216.2642,30,0.95,put,0.24342263131254713,12.17023357473885
1241.8698,30,0.97,put,0.2333310043769017,18.510659641038554
1267.4753,30,0.99,put,0.2226910942325599,27.307298347287006
1293.0809,30,1.01,call,0.211369459184957,24.219237064519884
1318.6864,30,1.03,call,0.19919494804951057,13.649830260618707
1344.292,30,1.05,call,0.18598253269725348,6.45968454558741
1369.8976,30,1.07,call,0.1717324333462396,2.354627346624993
1395.5031,30,1.09,call,0.1573574502382136,0.5912788498356532
1421.1087,30,1.11,call,0.14501472273644697,0.09655925037080587
1446.7143,30,1.13,call,0.1360969142597246,0.01085897818095669
1472.3198,30,1.15,call,0.13028132899477127,0.0009319927248137069
1497.9254,30,1.17,call,0.1266855039835325,6.649716107039477e-05
1523.5309,30,1.19,call,0.12457458826608829,4.186539615425645e-06
960.2086,60,0.75,put,0.3280586393497154,0.8527531059899665
985.8141,60,0.77,put,0.32020311351884356,1.2715253700608904
1011.4197,60,0.79,put,0.3122709070482996,1.8674270048162276
1037.0253,60,0.81,put,0.3042423339882309,2.7028015593079746
1062.6308,60,0.83,put,0.2960956905922879,3.856964639458759
1088.2364,60,0.85,put,0.2878060494215642,5.429034428007574
1113.8419,60,0.87,put,0.27934470346924295,7.540600627590484
1139.4475,60,0.89,put,0.27067775778618497,10.33793725809799
1165.0531,60,0.91,put,0.2617647735237462,13.993370186026473
1190.6586,60,0.93,put,0.2525571588988016,18.70530936857434
1216.2642,60,0.95,put,0.24299340546025566,24.696357426474645
1241.8698,60,0.97,put,0.23299673740850912,32.20882878548772
1267.4753,60,0.99,put,0.2224683580563174,41.49700613533358
1293.0809,60,1.01,call,0.21128222446033784,35.966088802383325
1318.6864,60,1.03,call,0.1992870569411969,23.956880704432198
1344.292,60,1.05,call,0.18636055000852844,14.428484035017853
1369.8976,60,1.07,call,0.17263710485352055,7.532583111705565
1395.5031,60,1.09,call,0.15901380335625231,3.252459931226515
1421.1087,60,1.11,call,0.14721758297274193,1.1424634046666715
1446.7143,60,1.13,call,0.1384460618085498,0.3382197910387719
1472.3198,60,1.15,call,0.13254545971295065,0.08898075818142435
1497.9254,60,1.17,call,0.12878080184789165,0.021667050928051126
1523.5309,60,1.19,call,0.1264825320529688,0.00501519225771943
960.2086,90,0.75,put,0.32705169014035385,2.953861481313031
985.8141,90,0.77,put,0.3192333999920137,3.9390309296087076
1011.4197,90,0.79,put,0.3113403617146422,5.201402130175028
1037.0253,90,0.81,put,0.303353394136573,6.8039502552707285
1062.6308,90,0.83,put,0.29525118148553214,8.820102092131036
1088.2364,90,0.85,put,0.287009138209632,11.334582926110553
1113.8419,90,0.87,put,0.27859956830454,14.444126680582492
1139.4475,90,0.89,put,0.2699894906203963,18.257990090118387
1165.0531,90,0.91,put,0.26114013203342823,22.898208242123353
1190.6586,90,0.93,put,0.25200440075492975,28.49953430589646
1216.2642,90,0.95,put,0.2425248292132436,35.2090350417517
1241.8698,90,0.97,put,0.23263031003336576,43.18540439538913
1267.4753,90,0.99,put,0.22223393600939256,52.59830770206132
1293.0809,90,1.01,call,0.21123305576420404,44.76126331074595
1318.6864,90,1.03,call,0.1995267349234775,32.008743575454254
1344.292,90,1.05,call,0.18707823747557809,21.285582956026094
1369.8976,90,1.07,call,0.17408613886615207,12.828345198082406
1395.5031,90,1.09,call,0.16127362682960739,6.822038183224121
1421.1087,90,1.11,call,0.14993771614685897,3.1719616326257234
1446.7143,90,1.13,call,0.14116269359494518,1.3190296771029886
1472.3198,90,1.15,call,0.13504218803229284,0.5091329268426312
1497.9254,90,1.17,call,0.13101930733002637,0.1877729719380961
1523.5309,90,1.19,call,0.12848098425370078,0.0673500060445048
960.2086,120,0.75,put,0.3260256828247486,5.964244326987021
985.8141,120,0.77,put,0.31824370510425726,7.506969698463266
1011.4197,120,0.79,put,0.310389436612392,9.380180122592998
1037.0253,120,0.81,put,0.30244397742805423,11.639649921364839
1062.6308,120,0.83,put,0.294386461812156,14.34778263762373
1088.2364,120,0.85,put,0.28619362225319345,17.573969671728708
1113.8419,120,0.87,put,0.2778386273223794,21.3949180262653
1139.4475,120,0.89,put,0.26929054853103895,25.8949529011213
1165.0531,120,0.91,put,0.26051290745303307,31.166317453878776
1190.6586,120,0.93,put,0.2514632008059383,37.30952723366291
1216.2642,120,0.95,put,0.24208972611741864,44.433911911633956
1241.8698,120,0.97,put,0.2323325542040218,52.65863393086205
1267.4753,120,0.99,put,0.22212274224318568,62.11477707839511
1293.0809,120,1.01,call,0.21138863825565307,52.0680813011184
1318.6864,120,1.03,call,0.20007628871759028,38.8603367414048
1344.292,120,1.05,call,0.18820142538653353,27.407997243077997
1369.8976,120,1.07,call,0.17596193533841625,17.9541312086955
1395.5031,120,1.09,call,0.16390845232627638,10.73359646874182
1421.1087,120,1.11,call,0.1530001773827846,5.814132563614747
1446.7143,120,1.13,call,0.14418771135609817,2.8932524734404015
